ID;Target
82798;0
82799;0
82800;0
82801;0
82802;0
82803;1
82804;1
82805;0
82806;0
82807;1
82808;1
82809;1
82810;1
82811;1
82812;1
82813;1
82814;0
82815;0
82816;0
82817;1
82818;0
82819;1
82820;1
82821;0
82822;1
82823;1
82824;1
82825;1
82826;1
82827;1
82828;1
82829;1
82830;1
82831;0
82832;0
82833;1
82834;1
82835;0
82836;0
82837;0
82838;1
82839;0
82840;0
82841;1
82842;0
82843;1
82844;0
82845;0
82846;0
82847;0
82848;1
82849;0
82850;1
82851;0
82852;0
82853;0
82854;0
82855;0
82856;1
82857;0
82858;1
82859;1
82860;1
82861;0
82862;0
82863;0
82864;0
82865;0
82866;1
82867;1
82868;1
82869;0
82870;1
82871;0
82872;1
82873;0
82874;0
82875;0
82876;0
82877;0
82878;0
82879;0
82880;1
82881;1
82882;1
82883;1
82884;0
82885;0
82886;1
82887;0
82888;0
82889;0
82890;1
82891;1
82892;1
82893;1
82894;0
82895;0
82896;0
82897;1
82898;0
82899;0
82900;1
82901;1
82902;1
82903;1
82904;1
82905;1
82906;0
82907;1
82908;1
82909;0
82910;0
82911;0
82912;1
82913;1
82914;0
82915;0
82916;0
82917;1
82918;1
82919;0
82920;1
82921;1
82922;1
82923;1
82924;0
82925;0
82926;0
82927;1
82928;1
82929;1
82930;1
82931;0
82932;1
82933;0
82934;0
82935;0
82936;0
82937;0
82938;0
82939;1
82940;0
82941;1
82942;1
82943;1
82944;0
82945;0
82946;0
82947;1
82948;1
82949;0
82950;1
82951;0
82952;0
82953;1
82954;1
82955;0
82956;0
82957;1
82958;1
82959;1
82960;1
82961;1
82962;1
82963;0
82964;0
82965;0
82966;1
82967;0
82968;0
82969;1
82970;1
82971;0
82972;1
82973;1
82974;0
82975;0
82976;0
82977;1
82978;1
82979;1
82980;1
82981;1
82982;0
82983;0
82984;1
82985;0
82986;0
82987;1
82988;1
82989;1
82990;1
82991;1
82992;0
82993;0
82994;1
82995;1
82996;1
82997;1
82998;0
82999;0
83000;0
83001;0
83002;0
83003;0
83004;1
83005;1
83006;1
83007;0
83008;0
83009;0
83010;1
83011;1
83012;1
83013;0
83014;1
83015;1
83016;0
83017;1
83018;0
83019;1
83020;0
83021;1
83022;1
83023;0
83024;0
83025;0
83026;0
83027;0
83028;0
83029;1
83030;0
83031;1
83032;0
83033;0
83034;1
83035;1
83036;1
83037;1
83038;0
83039;0
83040;0
83041;0
83042;0
83043;0
83044;0
83045;1
83046;0
83047;0
83048;1
83049;0
83050;1
83051;0
83052;1
83053;0
83054;0
83055;0
83056;0
83057;1
83058;1
83059;1
83060;1
83061;0
83062;0
83063;0
83064;1
83065;1
83066;1
83067;1
83068;0
83069;1
83070;0
83071;1
83072;1
83073;0
83074;1
83075;0
83076;1
83077;0
83078;1
83079;0
83080;1
83081;1
83082;1
83083;0
83084;0
83085;0
83086;0
83087;0
83088;1
83089;1
83090;1
83091;0
83092;1
83093;0
83094;1
83095;1
83096;1
83097;1
83098;0
83099;1
83100;0
83101;1
83102;0
83103;1
83104;1
83105;0
83106;0
83107;0
83108;1
83109;1
83110;1
83111;1
83112;1
83113;1
83114;0
83115;1
83116;0
83117;1
83118;1
83119;1
83120;1
83121;1
83122;1
83123;1
83124;1
83125;1
83126;0
83127;0
83128;0
83129;1
83130;1
83131;1
83132;1
83133;1
83134;0
83135;1
83136;0
83137;0
83138;0
83139;1
83140;1
83141;0
83142;1
83143;0
83144;1
83145;1
83146;0
83147;1
83148;1
83149;1
83150;1
83151;1
83152;1
83153;1
83154;0
83155;0
83156;1
83157;0
83158;0
83159;0
83160;1
83161;0
83162;0
83163;1
83164;0
83165;0
83166;0
83167;1
83168;0
83169;1
83170;1
83171;0
83172;1
83173;0
83174;1
83175;0
83176;1
83177;0
83178;0
83179;0
83180;0
83181;1
83182;0
83183;0
83184;0
83185;0
83186;0
83187;0
83188;1
83189;1
83190;0
83191;0
83192;0
83193;1
83194;1
83195;0
83196;1
83197;1
83198;1
83199;0
83200;1
83201;1
83202;0
83203;1
83204;0
83205;0
83206;0
83207;1
83208;1
83209;1
83210;0
83211;1
83212;0
83213;1
83214;1
83215;1
83216;0
83217;1
83218;1
83219;1
83220;0
83221;1
83222;1
83223;0
83224;1
83225;1
83226;0
83227;1
83228;1
83229;1
83230;1
83231;1
83232;0
83233;0
83234;1
83235;1
83236;0
83237;0
83238;0
83239;1
83240;0
83241;0
83242;1
83243;0
83244;1
83245;0
83246;0
83247;0
83248;0
83249;1
83250;1
83251;1
83252;1
83253;0
83254;1
83255;0
83256;1
83257;1
83258;1
83259;0
83260;1
83261;1
83262;1
83263;1
83264;1
83265;1
83266;1
83267;1
83268;1
83269;1
83270;1
83271;0
83272;0
83273;1
83274;1
83275;1
83276;1
83277;0
83278;1
83279;1
83280;1
83281;1
83282;1
83283;0
83284;1
83285;0
83286;1
83287;0
83288;0
83289;0
83290;1
83291;0
83292;1
83293;1
83294;1
83295;0
83296;1
83297;0
83298;0
83299;0
83300;1
83301;1
83302;0
83303;0
83304;1
83305;1
83306;0
83307;1
83308;1
83309;0
83310;1
83311;1
83312;0
83313;0
83314;1
83315;0
83316;1
83317;1
83318;0
83319;0
83320;1
83321;0
83322;0
83323;1
83324;1
83325;0
83326;1
83327;1
83328;1
83329;1
83330;0
83331;1
83332;0
83333;1
83334;0
83335;1
83336;0
83337;0
83338;1
83339;0
83340;1
83341;1
83342;1
83343;0
83344;0
83345;1
83346;0
83347;1
83348;0
83349;0
83350;1
83351;0
83352;0
83353;0
83354;0
83355;0
83356;1
83357;0
83358;0
83359;0
83360;1
83361;1
83362;0
83363;1
83364;0
83365;0
83366;0
83367;1
83368;0
83369;0
83370;0
83371;0
83372;1
83373;1
83374;1
83375;1
83376;0
83377;1
83378;1
83379;0
83380;0
83381;0
83382;1
83383;0
83384;0
83385;1
83386;0
83387;0
83388;1
83389;0
83390;1
83391;0
83392;1
83393;0
83394;1
83395;0
83396;1
83397;1
83398;0
83399;1
83400;0
83401;0
83402;0
83403;1
83404;0
83405;1
83406;0
83407;0
83408;0
83409;0
83410;0
83411;0
83412;0
83413;0
83414;0
83415;0
83416;0
83417;1
83418;0
83419;0
83420;0
83421;0
83422;0
83423;0
83424;0
83425;0
83426;0
83427;0
83428;1
83429;0
83430;0
83431;1
83432;0
83433;0
83434;0
83435;0
83436;0
83437;0
83438;0
83439;0
83440;0
83441;0
83442;0
83443;0
83444;0
83445;0
83446;0
83447;0
83448;1
83449;1
83450;0
83451;0
83452;0
83453;0
83454;0
83455;1
83456;1
83457;1
83458;1
83459;1
83460;1
83461;1
83462;1
83463;1
83464;1
83465;1
83466;1
83467;0
83468;1
83469;1
83470;1
83471;1
83472;1
83473;1
83474;1
83475;1
83476;1
83477;1
83478;0
83479;1
83480;1
83481;1
83482;1
83483;1
83484;1
83485;1
83486;1
83487;0
83488;0
83489;1
83490;1
83491;1
83492;0
83493;1
83494;0
83495;0
83496;1
83497;0
83498;0
83499;0
83500;0
83501;1
83502;0
83503;0
83504;1
83505;0
83506;1
83507;1
83508;1
83509;1
83510;1
83511;0
83512;1
83513;1
83514;1
83515;0
83516;1
83517;1
83518;1
83519;1
83520;1
83521;1
83522;1
83523;0
83524;0
83525;0
83526;1
83527;0
83528;1
83529;0
83530;0
83531;1
83532;0
83533;1
83534;0
83535;1
83536;0
83537;1
83538;0
83539;1
83540;0
83541;1
83542;1
83543;0
83544;1
83545;1
83546;1
83547;1
83548;1
83549;0
83550;1
83551;0
83552;0
83553;0
83554;1
83555;0
83556;0
83557;0
83558;1
83559;1
83560;1
83561;1
83562;1
83563;1
83564;1
83565;1
83566;1
83567;0
83568;1
83569;1
83570;0
83571;0
83572;1
83573;1
83574;0
83575;0
83576;1
83577;1
83578;0
83579;0
83580;1
83581;1
83582;1
83583;0
83584;0
83585;0
83586;0
83587;1
83588;0
83589;0
83590;0
83591;1
83592;0
83593;1
83594;0
83595;1
83596;1
83597;1
83598;0
83599;1
83600;1
83601;1
83602;1
83603;1
83604;0
83605;1
83606;1
83607;1
83608;0
83609;0
83610;1
83611;0
83612;1
83613;1
83614;0
83615;1
83616;0
83617;0
83618;1
83619;0
83620;0
83621;0
83622;1
83623;1
83624;1
83625;0
83626;0
83627;1
83628;0
83629;1
83630;1
83631;0
83632;1
83633;1
83634;0
83635;1
83636;1
83637;1
83638;1
83639;1
83640;1
83641;1
83642;1
83643;0
83644;0
83645;1
83646;1
83647;1
83648;0
83649;1
83650;1
83651;1
83652;1
83653;0
83654;0
83655;1
83656;1
83657;1
83658;1
83659;1
83660;1
83661;1
83662;1
83663;1
83664;0
83665;1
83666;1
83667;1
83668;0
83669;0
83670;0
83671;0
83672;1
83673;0
83674;1
83675;1
83676;1
83677;0
83678;1
83679;1
83680;1
83681;0
83682;1
83683;0
83684;0
83685;1
83686;1
83687;1
83688;0
83689;0
83690;1
83691;1
83692;1
83693;1
83694;1
83695;1
83696;1
83697;0
83698;1
83699;1
83700;0
83701;1
83702;0
83703;0
83704;1
83705;1
83706;1
83707;1
83708;0
83709;0
83710;0
83711;0
83712;0
83713;1
83714;1
83715;0
83716;1
83717;1
83718;0
83719;0
83720;1
83721;1
83722;1
83723;0
83724;1
83725;1
83726;1
83727;1
83728;1
83729;1
83730;1
83731;1
83732;0
83733;1
83734;1
83735;0
83736;1
83737;1
83738;0
83739;1
83740;0
83741;0
83742;0
83743;1
83744;1
83745;0
83746;0
83747;0
83748;1
83749;1
83750;1
83751;1
83752;1
83753;0
83754;1
83755;1
83756;0
83757;0
83758;1
83759;1
83760;1
83761;1
83762;1
83763;1
83764;1
83765;1
83766;0
83767;0
83768;1
83769;0
83770;1
83771;0
83772;1
83773;1
83774;1
83775;1
83776;1
83777;0
83778;1
83779;0
83780;1
83781;1
83782;1
83783;1
83784;0
83785;0
83786;0
83787;1
83788;1
83789;1
83790;1
83791;1
83792;1
83793;0
83794;0
83795;1
83796;0
83797;0
83798;1
83799;0
83800;1
83801;1
83802;1
83803;1
83804;1
83805;0
83806;1
83807;0
83808;1
83809;1
83810;0
83811;0
83812;1
83813;1
83814;1
83815;0
83816;0
83817;0
83818;1
83819;0
83820;1
83821;0
83822;1
83823;1
83824;1
83825;0
83826;1
83827;0
83828;0
83829;1
83830;1
83831;1
83832;1
83833;0
83834;0
83835;0
83836;0
83837;0
83838;0
83839;1
83840;1
83841;1
83842;1
83843;1
83844;0
83845;1
83846;1
83847;0
83848;1
83849;0
83850;0
83851;0
83852;1
83853;1
83854;0
83855;1
83856;0
83857;1
83858;1
83859;1
83860;1
83861;0
83862;0
83863;0
83864;0
83865;0
83866;1
83867;0
83868;0
83869;1
83870;1
83871;0
83872;1
83873;1
83874;0
83875;1
83876;1
83877;0
83878;1
83879;1
83880;1
83881;1
83882;1
83883;0
83884;0
83885;1
83886;1
83887;1
83888;1
83889;1
83890;0
83891;0
83892;1
83893;1
83894;0
83895;1
83896;0
83897;1
83898;0
83899;1
83900;1
83901;1
83902;1
83903;0
83904;0
83905;1
83906;0
83907;0
83908;0
83909;1
83910;1
83911;1
83912;0
83913;0
83914;1
83915;1
83916;1
83917;0
83918;0
83919;1
83920;0
83921;1
83922;1
83923;1
83924;0
83925;1
83926;0
83927;1
83928;1
83929;0
83930;1
83931;0
83932;1
83933;0
83934;0
83935;0
83936;1
83937;0
83938;0
83939;1
83940;0
83941;0
83942;0
83943;1
83944;1
83945;1
83946;1
83947;1
83948;1
83949;1
83950;0
83951;0
83952;0
83953;0
83954;0
83955;1
83956;1
83957;1
83958;0
83959;1
83960;0
83961;1
83962;1
83963;1
83964;0
83965;1
83966;1
83967;0
83968;1
83969;0
83970;1
83971;1
83972;0
83973;1
83974;1
83975;0
83976;1
83977;1
83978;1
83979;0
83980;1
83981;0
83982;1
83983;1
83984;0
83985;1
83986;0
83987;1
83988;0
83989;0
83990;0
83991;0
83992;0
83993;0
83994;1
83995;0
83996;1
83997;1
83998;1
83999;1
84000;1
84001;1
84002;1
84003;1
84004;1
84005;1
84006;1
84007;0
84008;1
84009;1
84010;1
84011;1
84012;0
84013;1
84014;0
84015;0
84016;0
84017;1
84018;0
84019;0
84020;1
84021;0
84022;1
84023;0
84024;0
84025;1
84026;1
84027;0
84028;0
84029;1
84030;1
84031;1
84032;0
84033;0
84034;1
84035;1
84036;1
84037;0
84038;1
84039;0
84040;1
84041;0
84042;1
84043;1
84044;1
84045;0
84046;0
84047;0
84048;0
84049;0
84050;0
84051;0
84052;0
84053;1
84054;1
84055;1
84056;1
84057;0
84058;0
84059;0
84060;1
84061;0
84062;0
84063;1
84064;1
84065;1
84066;1
84067;1
84068;1
84069;1
84070;1
84071;0
84072;1
84073;1
84074;1
84075;0
84076;1
84077;0
84078;1
84079;1
84080;0
84081;1
84082;1
84083;1
84084;1
84085;1
84086;0
84087;0
84088;0
84089;1
84090;0
84091;0
84092;1
84093;1
84094;1
84095;1
84096;1
84097;1
84098;1
84099;0
84100;1
84101;0
84102;1
84103;1
84104;0
84105;0
84106;0
84107;0
84108;0
84109;1
84110;1
84111;1
84112;0
84113;0
84114;1
84115;1
84116;1
84117;1
84118;0
84119;1
84120;1
84121;0
84122;0
84123;0
84124;1
84125;1
84126;1
84127;0
84128;1
84129;1
84130;1
84131;1
84132;1
84133;0
84134;0
84135;0
84136;1
84137;0
84138;1
84139;1
84140;0
84141;1
84142;1
84143;0
84144;0
84145;0
84146;0
84147;1
84148;1
84149;1
84150;1
84151;1
84152;1
84153;1
84154;0
84155;0
84156;0
84157;0
84158;1
84159;0
84160;1
84161;1
84162;1
84163;1
84164;1
84165;0
84166;1
84167;0
84168;1
84169;1
84170;0
84171;1
84172;1
84173;1
84174;0
84175;0
84176;0
84177;0
84178;0
84179;1
84180;1
84181;1
84182;1
84183;1
84184;1
84185;1
84186;1
84187;1
84188;1
84189;1
84190;1
84191;1
84192;0
84193;1
84194;1
84195;1
84196;0
84197;1
84198;0
84199;0
84200;1
84201;0
84202;1
84203;1
84204;1
84205;1
84206;0
84207;1
84208;1
84209;1
84210;0
84211;1
84212;0
84213;1
84214;0
84215;0
84216;1
84217;0
84218;0
84219;0
84220;0
84221;0
84222;0
84223;0
84224;0
84225;1
84226;1
84227;1
84228;0
84229;1
84230;0
84231;0
84232;0
84233;0
84234;0
84235;0
84236;1
84237;1
84238;1
84239;1
84240;1
84241;0
84242;1
84243;0
84244;0
84245;1
84246;0
84247;1
84248;1
84249;1
84250;0
84251;1
84252;0
84253;1
84254;0
84255;1
84256;1
84257;0
84258;1
84259;0
84260;1
84261;0
84262;1
84263;1
84264;1
84265;1
84266;1
84267;1
84268;1
84269;1
84270;1
84271;0
84272;1
84273;1
84274;0
84275;1
84276;1
84277;1
84278;1
84279;1
84280;0
84281;0
84282;1
84283;0
84284;0
84285;0
84286;1
84287;0
84288;0
84289;1
84290;1
84291;0
84292;1
84293;1
84294;1
84295;1
84296;0
84297;1
84298;0
84299;0
84300;1
84301;1
84302;1
84303;0
84304;0
84305;0
84306;0
84307;1
84308;1
84309;0
84310;1
84311;1
84312;1
84313;1
84314;1
84315;0
84316;1
84317;1
84318;0
84319;1
84320;1
84321;1
84322;1
84323;1
84324;0
84325;0
84326;1
84327;1
84328;1
84329;1
84330;0
84331;1
84332;1
84333;0
84334;0
84335;0
84336;1
84337;0
84338;0
84339;1
84340;1
84341;1
84342;1
84343;1
84344;1
84345;0
84346;1
84347;0
84348;1
84349;1
84350;1
84351;0
84352;0
84353;1
84354;0
84355;0
84356;1
84357;1
84358;1
84359;0
84360;0
84361;1
84362;1
84363;1
84364;1
84365;1
84366;1
84367;0
84368;1
84369;1
84370;1
84371;1
84372;0
84373;1
84374;1
84375;1
84376;0
84377;1
84378;1
84379;1
84380;1
84381;0
84382;1
84383;1
84384;0
84385;1
84386;0
84387;0
84388;1
84389;0
84390;0
84391;1
84392;0
84393;1
84394;1
84395;0
84396;1
84397;1
84398;0
84399;1
84400;1
84401;1
84402;0
84403;0
84404;0
84405;1
84406;1
84407;1
84408;0
84409;1
84410;1
84411;1
84412;1
84413;1
84414;1
84415;0
84416;1
84417;1
84418;1
84419;1
84420;0
84421;0
84422;1
84423;1
84424;1
84425;1
84426;0
84427;1
84428;1
84429;0
84430;1
84431;1
84432;1
84433;0
84434;0
84435;0
84436;0
84437;1
84438;1
84439;1
84440;0
84441;1
84442;1
84443;0
84444;0
84445;1
84446;0
84447;1
84448;0
84449;0
84450;1
84451;1
84452;1
84453;1
84454;0
84455;0
84456;0
84457;1
84458;0
84459;0
84460;0
84461;0
84462;1
84463;1
84464;1
84465;1
84466;1
84467;1
84468;1
84469;1
84470;0
84471;0
84472;1
84473;1
84474;1
84475;0
84476;0
84477;1
84478;1
84479;1
84480;0
84481;1
84482;1
84483;0
84484;1
84485;1
84486;1
84487;0
84488;1
84489;1
84490;0
84491;1
84492;0
84493;1
84494;1
84495;1
84496;1
84497;1
84498;0
84499;1
84500;0
84501;1
84502;1
84503;1
84504;0
84505;1
84506;1
84507;0
84508;1
84509;0
84510;0
84511;1
84512;1
84513;1
84514;0
84515;1
84516;1
84517;1
84518;1
84519;1
84520;1
84521;0
84522;1
84523;1
84524;1
84525;1
84526;0
84527;1
84528;0
84529;0
84530;0
84531;0
84532;1
84533;1
84534;1
84535;0
84536;0
84537;1
84538;1
84539;1
84540;1
84541;0
84542;1
84543;1
84544;1
84545;1
84546;1
84547;1
84548;1
84549;0
84550;1
84551;1
84552;1
84553;0
84554;1
84555;0
84556;0
84557;1
84558;1
84559;1
84560;1
84561;0
84562;0
84563;0
84564;0
84565;0
84566;0
84567;0
84568;0
84569;1
84570;1
84571;1
84572;0
84573;1
84574;1
84575;0
84576;0
84577;1
84578;0
84579;0
84580;0
84581;0
84582;0
84583;0
84584;1
84585;1
84586;0
84587;0
84588;1
84589;0
84590;1
84591;1
84592;0
84593;1
84594;1
84595;1
84596;0
84597;1
84598;0
84599;0
84600;1
84601;0
84602;1
84603;0
84604;0
84605;0
84606;0
84607;1
84608;1
84609;1
84610;1
84611;0
84612;1
84613;1
84614;1
84615;1
84616;0
84617;1
84618;1
84619;1
84620;1
84621;1
84622;1
84623;1
84624;1
84625;1
84626;0
84627;1
84628;1
84629;1
84630;0
84631;0
84632;1
84633;1
84634;0
84635;1
84636;1
84637;1
84638;1
84639;1
84640;0
84641;1
84642;1
84643;1
84644;0
84645;1
84646;1
84647;1
84648;1
84649;0
84650;0
84651;0
84652;1
84653;1
84654;0
84655;0
84656;1
84657;1
84658;0
84659;0
84660;1
84661;0
84662;0
84663;0
84664;1
84665;1
84666;1
84667;0
84668;1
84669;1
84670;0
84671;1
84672;1
84673;0
84674;1
84675;0
84676;1
84677;1
84678;1
84679;1
84680;0
84681;0
84682;0
84683;1
84684;1
84685;1
84686;1
84687;1
84688;1
84689;1
84690;1
84691;1
84692;1
84693;1
84694;0
84695;0
84696;1
84697;1
84698;1
84699;1
84700;0
84701;1
84702;1
84703;0
84704;0
84705;1
84706;1
84707;1
84708;1
84709;0
84710;1
84711;0
84712;0
84713;0
84714;0
84715;1
84716;1
84717;1
84718;1
84719;0
84720;1
84721;0
84722;1
84723;1
84724;1
84725;1
84726;1
84727;0
84728;1
84729;1
84730;1
84731;1
84732;0
84733;1
84734;0
84735;1
84736;0
84737;0
84738;1
84739;1
84740;0
84741;0
84742;0
84743;1
84744;1
84745;1
84746;1
84747;1
84748;1
84749;1
84750;1
84751;1
84752;1
84753;1
84754;1
84755;0
84756;0
84757;1
84758;1
84759;1
84760;0
84761;1
84762;1
84763;0
84764;1
84765;1
84766;1
84767;1
84768;1
84769;1
84770;1
84771;1
84772;1
84773;1
84774;0
84775;1
84776;1
84777;1
84778;0
84779;1
84780;1
84781;0
84782;1
84783;1
84784;1
84785;1
84786;1
84787;1
84788;1
84789;0
84790;1
84791;1
84792;1
84793;1
84794;1
84795;1
84796;1
84797;0
84798;0
84799;0
84800;1
84801;1
84802;1
84803;1
84804;1
84805;0
84806;1
84807;1
84808;1
84809;1
84810;1
84811;0
84812;0
84813;1
84814;1
84815;1
84816;1
84817;1
84818;1
84819;0
84820;1
84821;0
84822;0
84823;1
84824;1
84825;0
84826;0
84827;0
84828;0
84829;0
84830;0
84831;0
84832;1
84833;1
84834;0
84835;1
84836;1
84837;1
84838;1
84839;1
84840;1
84841;1
84842;1
84843;1
84844;0
84845;1
84846;0
84847;0
84848;0
84849;1
84850;1
84851;1
84852;1
84853;1
84854;1
84855;0
84856;0
84857;1
84858;1
84859;1
84860;0
84861;1
84862;1
84863;1
84864;1
84865;1
84866;1
84867;1
84868;0
84869;1
84870;1
84871;1
84872;0
84873;1
84874;1
84875;1
84876;1
84877;0
84878;1
84879;1
84880;1
84881;1
84882;1
84883;1
84884;0
84885;0
84886;1
84887;0
84888;1
84889;1
84890;1
84891;1
84892;1
84893;0
84894;1
84895;1
84896;0
84897;0
84898;0
84899;0
84900;1
84901;1
84902;1
84903;1
84904;0
84905;1
84906;0
84907;0
84908;0
84909;1
84910;0
84911;1
84912;1
84913;1
84914;1
84915;1
84916;0
84917;1
84918;1
84919;1
84920;0
84921;1
84922;1
84923;1
84924;1
84925;1
84926;0
84927;1
84928;0
84929;0
84930;0
84931;0
84932;0
84933;1
84934;0
84935;0
84936;0
84937;1
84938;1
84939;1
84940;1
84941;0
84942;1
84943;0
84944;0
84945;0
84946;0
84947;0
84948;0
84949;1
84950;0
84951;1
84952;0
84953;0
84954;1
84955;0
84956;1
84957;0
84958;1
84959;0
84960;1
84961;0
84962;1
84963;0
84964;0
84965;0
84966;1
84967;0
84968;1
84969;0
84970;1
84971;1
84972;1
84973;1
84974;1
84975;1
84976;1
84977;1
84978;0
84979;0
84980;0
84981;1
84982;0
84983;1
84984;0
84985;0
84986;0
84987;0
84988;0
84989;0
84990;0
84991;0
84992;1
84993;1
84994;1
84995;1
84996;1
84997;1
84998;0
84999;0
